Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,0,0,902012,311836,85003,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,0,0,902012,311836,85003,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,0,0,2356764,803626,212829,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,0,0,902012,311836,85003,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,0,0,2356764,803626,212829,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,0,0,902012,311836,85003,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,0,0,2356764,803626,212829,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,0,0,902012,311836,85003,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,0,0,2356764,803626,212829,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,0,0,902012,311836,85003,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,0,0,15545084,5246664,1354451,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,0,0,902012,311836,85003,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,0,0,2356764,803626,212829,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,0,0,15545084,5246664,1354451,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,0,0,15545084,5246664,1354451,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,0,0,902012,311836,85003,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,0,0,2356764,803626,212829,0,0,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,0,0,0,0,0,0,0,0,0,0,0,0,25375212,8517556,2170518,0,0,0,0,0,0,
