Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,493255,334207,923462,11391,19287,18074,261,21189,24686,24426,94247,102783,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,504497,315622,1155397,11332,17843,17673,691,22392,22763,34014,99486,162971,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,523231,344822,957736,11040,17503,17984,311,22833,20358,25317,110527,97693,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,523402,392015,897564,13606,17463,21090,661,24556,28533,29114,96931,123923,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,476865,319599,901881,11011,22342,17603,431,23133,20228,23995,93776,100639,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,470102,327744,890530,11131,17302,18094,330,19667,23694,24576,115407,96090,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,525506,318538,1043016,11191,17873,17873,340,22813,28683,24897,99897,131176,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,473638,324929,900249,11251,17022,17483,1012,20147,24215,24396,97934,105397,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,503244,323226,925716,11111,17893,21831,231,19737,20248,24395,93144,105588,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,474139,312567,943349,10871,17553,17803,411,19376,20508,25678,93164,95579,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,520501,317897,903265,11010,17283,17783,411,19737,22402,25338,94186,96000,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,591420,324378,1064106,27832,21811,24306,501,20078,22572,34033,102503,99987,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,496651,330680,930456,11040,19447,37631,380,21270,22442,24546,94458,100628,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,462898,323497,916930,11252,17744,17983,290,28674,22262,24095,97002,100619,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,488546,318107,935324,11431,18053,17573,221,20980,22903,24386,95650,97182,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,461446,311925,941126,11051,18415,17894,290,20308,20418,26650,97934,126557,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,495369,315912,928251,10970,17122,20588,401,20318,19888,24426,95279,105358,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,542783,334408,904817,11702,17894,17863,421,20499,32992,24306,95619,102873,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,457718,342873,916780,11090,17052,17583,221,19647,24556,28433,93395,99867,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,467968,442039,1271505,14678,25268,24325,561,28373,29485,24395,132369,136867,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,467878,317135,899628,10830,17052,17683,381,30788,21871,37019,93025,95309,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,460955,325099,907191,10920,17312,17313,230,20318,20348,24125,93496,109546,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,511901,321653,918142,11021,20097,17533,221,20087,20188,24035,93515,112552,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,461866,322154,902563,10890,17362,17613,842,20017,20057,24476,99476,99106,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,484909,321362,1647490,11371,18245,17773,290,19256,19918,24305,99987,183234,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,467868,337112,895179,11051,17123,17392,480,20328,22482,24345,103594,140854,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,486603,324548,915878,11221,17633,17903,331,19907,21009,24215,95228,106711,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,536617,384581,946295,10861,17633,24486,251,19457,24897,24175,126567,98816,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,491773,328626,899678,11010,17232,17392,271,21300,20118,27031,93556,118502,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,472396,314189,912632,11061,17222,17603,321,21560,19968,24045,95479,116519,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,502873,322214,923953,11000,17563,17734,1342,20909,20379,24206,93696,100528,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,457939,312937,892674,11121,17522,17733,251,20779,20158,24275,105528,100609,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,507332,345148,1109421,12844,17543,17393,1302,19156,22392,34004,103444,112952,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,456516,329498,896712,11001,17683,17452,291,19387,19828,24125,94878,99677,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,594045,347482,1030283,11041,24116,17382,701,28684,23073,24116,104416,100348,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,452159,306985,923191,11051,17483,17753,401,20147,22211,23905,100629,100448,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,473738,330691,916179,11161,17853,17873,591,21380,22994,24466,100719,94818,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,469801,338175,907843,11341,17663,26700,391,21991,20739,24125,96201,103073,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,481483,320631,910949,11051,17713,18134,271,19556,20348,24306,94247,97102,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,480792,361849,933591,11171,17934,17674,231,19357,20728,24255,101170,101090,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,472536,326532,912702,11421,30156,17062,711,21520,20018,23975,95990,100769,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,484869,316704,925396,11161,27932,17833,261,19907,22592,24757,95930,96491,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,460253,333556,909777,11091,17674,17783,692,19517,21771,24506,94507,115436,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,514956,378120,965962,11261,19417,18284,411,19927,22232,24956,99897,100578,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,511580,318267,924354,10981,17673,19997,220,20619,20669,27021,97513,106169,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,637616,465974,1170501,11211,38873,24506,521,20258,22282,37069,96511,101380,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,472186,318938,898055,11351,28784,20639,240,19467,21250,24436,94407,100749,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,478017,332825,924164,11081,17573,17413,241,20238,22121,24506,94097,100438,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,453721,344116,981381,11090,18195,19737,230,20428,22302,24686,95219,96180,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,483868,319138,918644,10891,17714,17333,270,20058,20289,24166,100177,113353,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,449774,413346,958538,11110,17643,18334,221,19656,20970,23975,100489,108494,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,454042,337062,897654,11241,17372,17403,330,19477,20679,24285,94727,110457,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,459312,328587,936156,12995,18174,17853,291,22613,20348,24396,95970,98164,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,506690,329428,897865,11090,19897,17583,281,27732,34755,26600,131226,126828,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,471966,337553,911580,11431,45229,17152,240,22723,20468,25358,93345,101060,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,775044,320000,897764,11101,17753,18705,260,19106,20679,24075,100980,111289,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,500229,328827,891502,11291,17292,20359,300,18935,22332,24185,100148,106239,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,457167,335469,900338,10981,27672,17593,270,19196,20529,28073,93385,95379,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,481834,348203,907638,11101,17142,17583,280,20438,22452,24857,93606,95950,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,497003,321333,908243,11011,20188,17493,541,22632,20389,24165,108424,108984,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,628508,314931,1327740,11111,18004,17573,350,19957,22773,24275,95309,228238,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,514906,316533,919855,11101,17152,18895,1763,19426,20388,24636,94627,105879,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,476273,319589,898976,11662,20699,17904,330,20348,20388,24205,94217,107352,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,534112,316925,988033,11231,17903,17583,230,19256,22322,24716,93295,98415,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,484058,319580,898686,11581,18014,17352,300,19617,22212,24216,96341,96541,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,489168,312356,905318,11071,17593,17453,300,20579,20459,24105,100148,105478,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,471464,311023,886673,11061,20388,17704,250,19276,21240,24406,102873,110868,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,469260,317526,903885,23855,17763,17753,541,20047,20559,24145,95299,95880,39320,11686,4189,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,3408884,1528858,5597039,57077,90870,90290,300,110427,112782,125305,536055,640241,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2565001,1760722,4919328,57368,106239,91592,441,241343,121117,126087,585618,771156,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2598905,1814654,4770228,56846,91491,90690,772,113072,99457,125275,562635,589225,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2723308,1589752,5437330,56455,116348,91051,280,107331,100529,138470,679063,574838,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2667944,1591766,5653395,56456,90961,91411,371,109215,114284,137017,540404,646272,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2884300,2094198,4746383,56576,98364,90990,1092,95018,155191,141926,556494,612399,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,3230300,1539668,5482313,65753,120767,90810,361,132458,99547,125175,549932,733025,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,3258322,1556710,5154458,57287,105218,91272,981,110958,112190,266009,735079,564609,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2591331,1581276,5272450,56236,90680,90841,380,146185,303689,130424,556785,566612,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2574078,1602536,4786010,59592,104566,112010,1382,101701,125035,152737,530034,585819,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2518614,1538787,4863763,81818,91061,97884,561,104806,113342,125986,609303,589015,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,3142836,1965146,5063899,56596,91733,91412,811,97914,100028,125986,647084,728135,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2547518,1792202,4812938,56416,91271,90760,882,99907,121598,126167,586590,976662,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2677633,1595483,4808239,56807,93435,91712,1663,107241,99917,125465,575630,624301,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2827243,1846093,5083065,56817,93435,90490,571,122119,114003,124644,715832,649548,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2567536,1593750,4896334,56786,90529,91362,582,105047,99948,126998,533781,558888,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2597242,1621462,5938410,56486,116128,102953,240,111358,100038,124754,529564,581030,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2584838,1576467,4743758,57338,90710,90911,320,96000,112131,134783,562254,572654,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2632068,1580745,4770969,56506,91091,90871,1092,110127,112071,125846,548499,583405,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2631136,1604701,4731245,57438,110096,102362,581,110437,110026,125886,547537,600557,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2574001,1774950,5269654,57488,95539,91352,1133,105638,100579,125916,594505,622628,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2561324,1557352,4736544,57157,92032,91973,962,96101,102622,126056,545433,550502,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2581241,1570526,4754418,56405,93445,91441,271,108373,106891,125175,581010,563807,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,4351352,1568613,4756753,129493,91502,90960,281,95459,99798,126156,520296,625633,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2610397,1635207,4795024,56636,90891,91511,431,95359,114385,126397,565080,572614,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2532180,1537594,4756682,56857,90840,90990,662,108543,99847,125586,562354,588504,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,3345916,1603448,5440365,56767,93064,90871,1693,124704,115226,213120,597501,599244,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2674992,1629878,6264221,56576,92212,90880,2194,124363,121658,131316,582242,564399,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2968489,1592898,5139340,117260,90630,93826,1733,100488,100358,125045,588605,571121,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,3049310,1840022,4923816,64200,106439,140904,310,109956,98635,125125,678212,639289,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,3262259,1518939,5619791,57007,91582,91521,471,116368,100308,124664,561002,607991,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2689858,1570456,4982095,56947,103695,91010,461,105288,101320,126087,553959,558768,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2554582,1589191,4763926,56917,96171,91512,1403,111700,99646,126036,533671,550673,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2511190,1578391,4841292,58700,102492,91482,2735,94968,99787,125685,602791,600672,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2535796,1562651,4809482,56426,90991,91000,381,115978,113383,125225,533691,568125,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2611740,1867002,4728580,56556,204243,91101,1623,106650,111750,125044,593834,572504,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2646584,1531583,4812377,56896,97493,90990,421,96141,99336,124644,558167,611106,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2629673,1583430,5188232,56957,91031,103233,642,110357,101590,144511,543570,603452,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2561625,1555147,4758095,56546,90330,91572,491,100779,135945,165080,560511,591569,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2698983,1858657,4975102,123883,104366,104216,1222,147416,98465,430217,575229,654227,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,3218036,1613536,5419696,62567,91692,120957,230,98886,116158,125265,545654,579718,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2597402,1549326,5030156,64221,110648,91863,571,129232,99817,142718,522200,558588,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2649783,1543535,5127908,56747,102833,119480,761,98986,100348,209663,540694,538079,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2878339,1572540,4861429,56406,94347,99817,521,110808,307637,125275,581761,601418,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2908065,1637151,5834625,56787,103144,91151,380,95209,112682,125495,608641,581681,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2654809,1853677,4960227,57238,90670,91021,731,95278,99807,125936,863149,621465,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2549202,1541622,4782601,56896,91291,91371,230,94848,99797,126176,570650,614052,225200,60676,18196,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2867650,1792753,5255488,59251,91261,91161,381,105307,112441,125436,546225,539031,225200,60676,18196,
