ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26322560, 13815, 63428, 54267191, 23554
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 29365359, 13656, 63398, 53914564, 11331
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26512398, 13425, 63448, 65067504, 11271
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26313538, 13666, 63438, 53711342, 11191
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26405228, 13374, 63327, 53795504, 11191
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26665367, 13805, 63548, 53945150, 11191
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26593027, 13845, 63398, 53890187, 11201
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26574433, 13825, 63288, 54137816, 11191
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26333455, 16410, 74097, 65172808, 12813
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26295274, 15709, 125493, 59826139, 12824
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26733013, 15909, 75360, 56997382, 12684
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26498081, 15720, 74299, 57459182, 12794
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26566628, 15629, 74318, 56473860, 12683
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26403465, 15639, 74228, 56566823, 12664
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26374701, 15619, 74198, 58435387, 12674
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 27075414, 15509, 74157, 57361748, 12664
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26935935, 15689, 74198, 60110934, 12653
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26347711, 15639, 74188, 56722923, 12664
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26515662, 14207, 62767, 57690322, 11080
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26515090, 13956, 62556, 53873483, 11121
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26518589, 25407, 62796, 53955146, 10920
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26347902, 13936, 62596, 55143616, 11121
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26383187, 13856, 62817, 59746937, 11371
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 27155830, 13596, 62677, 53712484, 11161
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 32683885, 13605, 62616, 53771054, 11031
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 29655077, 13455, 62707, 53700061, 10860
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 29097325, 13576, 62877, 53080959, 11171
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26466763, 13465, 62767, 53789603, 11031
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 27087477, 14908, 109184, 55491362, 16470
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26816733, 14377, 67556, 54491828, 13926
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26966863, 14537, 66454, 60414213, 13235
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26591895, 14277, 66243, 64137338, 16891
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26745662, 14136, 66333, 55099243, 14306
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 28265939, 14167, 66243, 54640466, 21340
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 32960620, 31057, 66334, 54454284, 19066
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 27148070, 14387, 87513, 54533176, 21971
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 27496133, 14197, 67696, 62667409, 15038
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 32086638, 14306, 66554, 54482546, 15709
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26603737, 16931, 76923, 58838598, 13254
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26593999, 16611, 76563, 57159946, 13124
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26712003, 16361, 76602, 59913958, 13085
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 28356538, 16420, 76533, 57041049, 13154
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26994594, 16240, 76712, 59290708, 23203
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26666153, 16420, 76392, 58065981, 13034
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26895546, 16430, 76572, 56574687, 13014
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26531343, 16210, 76602, 56519875, 29324
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26768013, 16380, 76462, 57117707, 16881
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26762838, 16060, 76523, 56402852, 13676
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 32705069, 18986, 84297, 59241306, 14878
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26641979, 18274, 84167, 58282799, 14497
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26729021, 18534, 97090, 58516985, 14427
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 27001397, 17894, 84938, 60134802, 14416
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26827338, 18084, 95237, 58512012, 14316
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26708207, 18073, 85038, 58881257, 14307
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 30495164, 17854, 83916, 58277604, 14287
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26852505, 18093, 83886, 58633792, 14317
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26710952, 18183, 83916, 59234889, 14306
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26665222, 18004, 84306, 58478844, 14287
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 29045809, 15629, 82193, 64002837, 12102
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 29195698, 15179, 69840, 54766163, 12413
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 27030521, 15509, 91750, 54867573, 12363
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 26985092, 14807, 109784, 62699623, 12183
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 26910578, 15159, 86732, 60944224, 11952
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 31876112, 14907, 71082, 55554871, 11972
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 28591144, 27270, 69900, 54756946, 11962
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 33257042, 15028, 84878, 56153158, 11952
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 30799656, 15138, 71463, 58272266, 11932
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 27102741, 15189, 69680, 54868660, 11912
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 27368059, 14537, 65402, 56727526, 11371
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 29257362, 14447, 65422, 54541576, 11291
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 27260759, 14547, 65362, 54825334, 11311
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 27186962, 14306, 65261, 54500063, 11411
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 26974196, 14277, 65312, 56899737, 11311
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 26978715, 14127, 65301, 54961497, 11311
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 30692442, 14276, 65132, 54759913, 11311
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 27161855, 14127, 65301, 54342075, 23764
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 26812847, 14416, 65212, 54588654, 11421
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 27452005, 14146, 65201, 56199840, 11291
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 27490021, 17202, 75630, 58564714, 13114
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 27212464, 16431, 75591, 56633332, 12854
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 26871025, 16530, 75330, 56615759, 12864
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 27085694, 16130, 75560, 58185933, 13094
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 26974722, 16180, 75301, 60072141, 12844
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 26915998, 16210, 89256, 62888475, 12874
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 27413834, 16090, 76322, 70498583, 12985
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 27960351, 16200, 75570, 60230021, 12864
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 31097345, 16080, 75581, 58723744, 12984
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 27089211, 16180, 75470, 57564969, 12864
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 27170722, 13816, 60533, 57178945, 10830
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 27409039, 13285, 60092, 58521704, 10520
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 27207296, 13425, 77284, 53515949, 10619
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 27205336, 25998, 60973, 53541286, 10489
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 27145861, 13445, 60132, 57183464, 10600
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 26982623, 13134, 59962, 56990691, 10690
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 27083790, 12944, 59941, 53530131, 10680
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 27350481, 13064, 60022, 57735927, 10580
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 26875042, 12974, 60032, 54027711, 10690
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 27130427, 12984, 69830, 58129114, 10660
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 32240281, 13706, 72555, 57321266, 13666
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27164541, 20068, 61975, 53922349, 13054
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 26986389, 16661, 75230, 62402236, 13495
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27447196, 48931, 61425, 53594610, 14678
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 26955887, 26289, 60833, 53835975, 14016
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 26981199, 17092, 60653, 53871971, 13555
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 28510609, 18755, 81853, 55058888, 12733
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27780520, 21871, 62006, 56735291, 13134
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27715475, 23533, 61053, 55248932, 13224
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27115920, 17723, 60884, 53702365, 15639
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 27543175, 15989, 71633, 56622877, 12323
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 27534012, 15318, 70361, 55656319, 12373
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 27190223, 15479, 70451, 55464883, 12293
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 27135657, 15639, 70361, 55615584, 12282
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 27472418, 15169, 70381, 55416123, 12032
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 27495631, 15288, 70211, 60666628, 12052
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 27210796, 15279, 70231, 60556533, 12032
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 28948704, 15639, 70260, 55263804, 12042
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 33782218, 15269, 70521, 61276456, 12042
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 27306940, 15278, 70351, 55685764, 12043
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27841379, 14497, 62246, 58130220, 11161
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27569474, 13595, 62086, 54160247, 11061
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27386833, 14126, 62296, 54444064, 10830
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27342661, 13505, 62146, 54211111, 10901
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27499599, 13856, 62005, 53385025, 10980
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27453072, 13595, 62146, 53933701, 10961
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27310893, 13605, 62005, 54413837, 10960
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27215600, 13606, 62466, 54324769, 10961
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27353592, 25708, 62015, 54854618, 10950
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27107564, 13646, 62046, 54024268, 10960
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 28116160, 13856, 60603, 56535709, 10680
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27822003, 13255, 60212, 53348164, 10609
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27479747, 13565, 60242, 53719897, 10639
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27533516, 13214, 60392, 53654306, 10840
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27412261, 13275, 60162, 54091243, 27180
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27591154, 13155, 60533, 53891717, 11782
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27490216, 13024, 60212, 53150644, 10770
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27405439, 13155, 60032, 61103825, 10670
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27576727, 13465, 60262, 54018098, 10670
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27446169, 13165, 60232, 53308057, 10670
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27582508, 15329, 78476, 56398318, 11702
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 28063332, 14667, 66995, 54941565, 11422
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27493037, 14978, 65943, 57482556, 11621
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27426207, 14337, 65963, 54710340, 11631
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27693970, 14327, 65883, 55549586, 11502
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27470029, 14517, 66133, 55250355, 11411
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 28969737, 14296, 66123, 62448767, 11502
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27768514, 14286, 66103, 59278942, 11451
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27457977, 14287, 65863, 55101934, 11451
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27611001, 14287, 66002, 54523257, 11471
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 28111847, 13806, 59721, 57981639, 10740
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 28126915, 13224, 59410, 52603011, 10509
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 27864557, 13165, 59280, 54150378, 10480
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 39279636, 13355, 59360, 53150704, 10730
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 35345286, 13345, 72565, 53715249, 10490
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 35851762, 13425, 60482, 53409585, 10489
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 27515814, 13315, 59481, 53615539, 10780
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 27401461, 13184, 59571, 53152262, 10479
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 30533051, 13294, 59381, 56232190, 10510
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 27629435, 13134, 59210, 54729571, 10509
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 27729711, 14046, 61555, 63580522, 11030
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 27489695, 13605, 61565, 56332106, 10860
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 27566068, 14006, 61304, 53785119, 10850
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 27581511, 13606, 61194, 53844550, 10860
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 27623479, 13615, 61284, 53503316, 10740
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 27515774, 13245, 61314, 53194170, 10780
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 27800649, 13656, 61264, 53596880, 10710
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 27649453, 13655, 61425, 53224156, 10740
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 27651897, 13626, 61494, 54307010, 10730
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 27630632, 13826, 61625, 53269671, 10769
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 32764175, 15879, 68698, 58532884, 12072
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 27834386, 15229, 68568, 55660241, 12213
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 32459152, 15128, 68497, 55580147, 12133
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 27694206, 15048, 68488, 56078039, 11912
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 28873289, 14998, 80900, 62540904, 12252
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 29542497, 14968, 69519, 55550608, 17563
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 29264776, 15028, 68367, 55786410, 13805
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 28335795, 15338, 68528, 56613365, 12955
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 31713300, 14948, 68558, 62452013, 16591
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 31834796, 15088, 68688, 55592265, 12373
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 28992185, 15068, 81932, 54745756, 11121
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 34129204, 14046, 64670, 54180370, 11031
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 28792593, 14216, 63629, 53730618, 10990
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 27816072, 13706, 63287, 58282338, 11161
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 28484345, 13916, 69920, 53771394, 10971
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 27740391, 14216, 63518, 53389017, 10940
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 27555783, 13956, 63819, 53872056, 10971
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 27490607, 13936, 62987, 53866060, 10950
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 27638026, 14326, 63509, 53824892, 10971
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 27713060, 13865, 73927, 53586786, 10980
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 28202811, 14016, 61665, 56364716, 11101
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 28111361, 13675, 61524, 53956117, 11221
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 28211648, 13636, 61474, 54430058, 10840
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 28138101, 13816, 61224, 52994579, 10910
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 28649583, 13665, 61274, 53932920, 11031
